"Add","Erstellen"
"Count","Anzahl"
"Edit","Bearbeiten"
"Group By","Gruppieren"
"hidden","versteckt"
"Manage","Verwalten"
"Reset Columns Selection","Spaltenauswahl zurücksetzen"
"Show columns","Spalten anzeigen"
"Show filters","Filter anzeigen"
"Successfully reset all columns selections.","Spaltenauswahl erfolgreich zurückgesetzt."
"View","Anzeigen"
